POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-26 07:44:06,b'Retweet @ CopernicusLand: RT @tonyveco: #ColoradoFires  visible on Oct.24 by @CopernicusEU #Sentinel3.Here a NIR fa\xe2\x80\xa6 https://t.co/k9GxBG9fFe',2021-02-20T19:29:43.960572
2020-10-26 07:14:41,"b'Why did eBay spin off PayPal?\nWhatsApp : (402) 413-6303\n\nhttps://t.co/OQe6tnijPa\n\n#PaypalAccountsforSell,\xe2\x80\xa6 https://t.co/GwzO1BDgyS'",2021-02-20T19:29:43.960572
2020-10-26 07:11:18,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 06:56:34,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 06:43:24,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-26 06:30:54,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-26 06:12:16,b'\xd0\x9a\xd0\xb0\xd1\x82\xd0\xb0\xd0\xba\xd0\xbb\xd0\xb8\xd0\xb7\xd0\xbc\xd1\x8b \xd0\xb7\xd0\xb0 \xd0\xb4\xd0\xb5\xd0\xbd\xd1\x8c 25 \xd0\xbe\xd0\xba\xd1\x82\xd1\x8f\xd0\xb1\xd1\x80\xd1\x8f 2020 ! \xd0\x9f\xd1\x83\xd0\xbb\xd1\x8c\xd1\x81 \xd0\x97\xd0\xb5\xd0\xbc\xd0\xbb\xd0\xb8 ! \xd0\xb2 \xd0\xbc\xd0\xb8\xd1\x80\xd0\xb5 ! \xd1\x81\xd0\xbe\xd0\xb1\xd1\x8b\xd1\x82\xd0\xb8\xd0\xb5 \xd0\xb4\xd0\xbd\xd1\x8f ... \n#\xd0\xbd\xd0\xb0\xd0\xb2\xd0\xbe\xd0\xb4\xd0\xbd\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5     \n #flooding\xe2\x80\xa6 https://t.co/CeYLZrvEhi',2021-02-20T19:29:43.960572
2020-10-26 05:59:29,b'RT @mejenwalton: THIS...is amazing. I don\xe2\x80\x99t know about you but I needed this. #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 05:42:42,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-26 05:38:50,"b'Why did eBay spin off PayPal?\nWhatsApp : (402) 413-6303\n\nhttps://t.co/oJaPiW32f1\n\n#PaypalAccountsforSell,\xe2\x80\xa6 https://t.co/RadpCS6Tsi'",2021-02-20T19:29:43.960572
2020-10-26 05:00:39,b'RT @SeekingEcopolis: The Larimer County Sheriff\xe2\x80\x99s Office on Sunday said snow had calmed but not extinguished the East Troublesome and Camer\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 04:42:12,b'Want to show your thanks to Colorado fire fighters? Vote YES on Amendment B to effectively repeal Gallagher. This a\xe2\x80\xa6 https://t.co/9h0PlCgLaR',2021-02-20T19:29:43.960572
2020-10-26 04:34:12,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-26 04:16:27,"b'#ColoradoFires \n#ColoradoSnowstorm \n#Wildlife\n ""SNOW STORM brings relief to Colorado after being ravaged by wildfir\xe2\x80\xa6 https://t.co/v1fD1eY4S3'",2021-02-20T19:29:43.960572
2020-10-26 04:13:24,"b""This beats anything I've seen on the #news since about March 2020.  What a #blessing, and thankful for this fire cr\xe2\x80\xa6 https://t.co/EvZoOS9XBT""",2021-02-20T19:29:43.960572
2020-10-26 04:04:02,b'The snow is here. A lot of snow. And yet a lot of fire. #ColoradoFires  https://t.co/c5NMDRQc9p',2021-02-20T19:29:43.960572
2020-10-26 04:01:14,b'#FaceTheClimateEmergency \n#ActNow \n#ColoradoFires https://t.co/ZLRHhAIZvn',2021-02-20T19:29:43.960572
2020-10-26 03:58:22,b'RT @mejenwalton: THIS...is amazing. I don\xe2\x80\x99t know about you but I needed this. #ColoradoFires https://t.co/9fgPxUrHXp',2021-02-20T19:29:43.960572
2020-10-26 03:57:25,b'THIS...is amazing. I don\xe2\x80\x99t know about you but I needed this. #ColoradoFires https://t.co/9fgPxUrHXp',2021-02-20T19:29:43.960572
2020-10-26 03:56:42,b'Satellite images of the #ColoradoFires in the #US. The East Troublesome fire has burned more than 7800 hectares in\xe2\x80\xa6 https://t.co/yjn8ZVSamS',2021-02-20T19:29:43.960572
2020-10-26 03:48:28,b'\xe2\x9d\xa4\xef\xb8\x8f #ColoradoFires #Colorado #coloradowildfires #FirstResponders https://t.co/lry97l4fde',2021-02-20T19:29:43.960572
2020-10-26 03:47:45,"b""RT @torqueflite: A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack from the\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 03:43:07,b'RT @KatherineHope91: Hell ya to this!!!! \xf0\x9f\xa5\xb0.  #ColoradoFires #EastTroublesomeFire kudos to @MeekerFire.   Be safe. https://t.co/Y8bvpvqJKo',2021-02-20T19:29:43.960572
2020-10-26 03:26:12,b'@tjbogart33 Let it keep snowing. We got fires to deal with here. Snow can only help! #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 03:25:52,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-26 03:20:57,b'Hell ya to this!!!! \xf0\x9f\xa5\xb0.  #ColoradoFires #EastTroublesomeFire kudos to @MeekerFire.   Be safe. https://t.co/Y8bvpvqJKo',2021-02-20T19:29:43.960572
2020-10-26 03:20:27,b'@monobisco @MeekerFire \xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4\nGlad it was a happy ending\n#ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 03:16:02,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 03:07:08,b'RT @SeekingEcopolis: The Larimer County Sheriff\xe2\x80\x99s Office on Sunday said snow had calmed but not extinguished the East Troublesome and Camer\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 03:06:53,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 03:03:08,b'Nature at its best\xf0\x9f\x98\x8d\n\n#ColoradoFires \n#news\n#hiddentoppings\n#love\nFollow:@HiddenToppings for more https://t.co/3HjtpubYZ9',2021-02-20T19:29:43.960572
2020-10-26 02:56:38,"b'\xe2\x80\x9cWith enough rakes\xe2\x80\x9d by Corey Gardner will be the sequel to Robert Sheer\xe2\x80\x99s 1982 book about Bush officials saying, \xe2\x80\x9cW\xe2\x80\xa6 https://t.co/FNR6lRJoTX'",2021-02-20T19:29:43.960572
2020-10-26 02:52:04,b'RT @Jasamsdestiny: Geez...*sniff*   @MeekerFire Engine #1446? ... you are really something special.  Your words put a human face to a fiery\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:48:49,b'The Larimer County Sheriff\xe2\x80\x99s Office on Sunday said snow had calmed but not extinguished the East Troublesome and Ca\xe2\x80\xa6 https://t.co/oMab5AHDZR',2021-02-20T19:29:43.960572
2020-10-26 02:48:48,b'That\xe2\x80\x99s my Sis.  It\xe2\x80\x99s what we do. #communityservice #ColoradoFires Still routing for my #Steelers but right now\xe2\x80\xa6 https://t.co/ygkfFflbXE',2021-02-20T19:29:43.960572
2020-10-26 02:39:20,"b'Snow day tomorrow!!!! \xe2\x9d\x84\xef\xb8\x8f\xe2\x9b\x84\xef\xb8\x8f \n\nMy girls, however, still have at-home school. I get to watch them do school \xf0\x9f\x98\x83\xe2\x80\xa6 https://t.co/uc5OmJVXuX'",2021-02-20T19:29:43.960572
2020-10-26 02:37:34,b'RT @Jasamsdestiny: Geez...*sniff*   @MeekerFire Engine #1446? ... you are really something special.  Your words put a human face to a fiery\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:30:03,"b'Snow day tomorrow!  Stay safe, Raptors!  Let\xe2\x80\x99s freeze those fires out and bury the mountains in snow!\xe2\x80\xa6 https://t.co/froKBqj8M0'",2021-02-20T19:29:43.960572
2020-10-26 02:28:39,b'#Heroes #ColoradoFires https://t.co/eMDvg3F3UB',2021-02-20T19:29:43.960572
2020-10-26 02:28:11,"b""RT @torqueflite: A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack from the\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 02:28:06,b'Thankful for the snow and people helping! #wildfires #ColoradoFires #coloradowildfires                            https://t.co/j2xRCoh0GH',2021-02-20T19:29:43.960572
2020-10-26 02:24:29,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:21:42,"b'RT @BCWildfireWkly: For up to date information check out local and state official accounts such as @BoulderOEM, @bouldercounty,  @LarimerSh\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 02:20:12,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:17:32,b'RT @Jasamsdestiny: Geez...*sniff*   @MeekerFire Engine #1446? ... you are really something special.  Your words put a human face to a fiery\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:16:47,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:12:44,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:12:40,b'#weather #ColoradoFires #weather @JenCarfagno @wxnewsdesk @bouldercolorado @KDVR pyrocumulus clouds from Colorado f\xe2\x80\xa6 https://t.co/OCmVKA8hzr',2021-02-20T19:29:43.960572
2020-10-26 02:06:53,b'RT @Jasamsdestiny: Geez...*sniff*   @MeekerFire Engine #1446? ... you are really something special.  Your words put a human face to a fiery\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 02:05:12,b'#CameronPeakFire is now being #snowed on in #Colorado. #ColoradoFires #icefire #CACOVID #\xd8\xa7\xd9\x84\xd8\xa7_\xd8\xb1\xd8\xb3\xd9\x88\xd8\xa7\xd9\x84_\xd8\xa7\xd9\x84\xd9\x84\xd9\x87\xe2\x80\xa6 https://t.co/LyZtFoQ0ik',2021-02-20T19:29:43.960572
2020-10-26 02:00:35,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/TDIuSudKwL',2021-02-20T19:29:43.960572
2020-10-26 01:59:32,b'Geez...*sniff*   @MeekerFire Engine #1446? ... you are really something special.  Your words put a human face to a\xe2\x80\xa6 https://t.co/aYkivUzmjA',2021-02-20T19:29:43.960572
2020-10-26 01:56:53,b'RT @ribbonrobins: I haven\xe2\x80\x99t been so grateful for snow maybe ever. \n\nAnd that\xe2\x80\x99s saying something cuz I love a snowy winter! \n\nFires in Octob\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 01:52:04,b'The #GreggBraden #CameronPeakFire #icefire #CalWoodFire #Prayer\xf0\x9f\x99\x8f experiment was a success. #weather\xe2\x80\xa6 https://t.co/bdVcJxv9za',2021-02-20T19:29:43.960572
2020-10-26 01:49:33,b'RT @DBTayor: #ColoradoFires https://t.co/6AAQGhJS7u',2021-02-20T19:29:43.960572
2020-10-26 01:44:30,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 01:42:50,b'The Top Dog-Friendly Hotels in Colorado - https://t.co/SiPSCBWI8X\n#petfriendly #dogfriendly #dfhotel #ColoradoFires\xe2\x80\xa6 https://t.co/Vav7BdN47c',2021-02-20T19:29:43.960572
2020-10-26 01:34:04,b'How much snow fell on the Colorado fires?\n\n#ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 01:30:43,"b""RT @torqueflite: A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack from the\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 01:29:48,b'VIDEO: Colo. Dept. of Transp. crews \xe2\x80\x98battling fire &amp; ice.\xe2\x80\x99 Drivers urged to stay off roads.\n\nAs if things aren\xe2\x80\x99t ba\xe2\x80\xa6 https://t.co/xrGvlTr2xq',2021-02-20T19:29:43.960572
2020-10-26 01:27:04,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 01:19:54,"b""RT @torqueflite: A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack from the\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 01:17:01,b'#Snow \xe2\x9d\x84\xef\xb8\x8f do your thing!!!#CameronPeakFire #ColoradoFires #podcast #sunday',2021-02-20T19:29:43.960572
2020-10-26 01:13:42,"b""RT @torqueflite: A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack from the\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 01:13:12,"b""A view from Elkhorn Ave, the main drag in #EstesPark. What a relief the town survived yesterday's hellish attack fr\xe2\x80\xa6 https://t.co/bURw8xnXEP""",2021-02-20T19:29:43.960572
2020-10-26 01:12:21,"b""RT @writingpis: Read that they put up nearly 400 firefighters, fed over 500. Today's snow stalled the Troublesome Fire outside Estes Park.\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-26 01:01:13,"b""I can't help it - I love snow!!  I hope the snow is helping the firefighters contain the fires in Colorado.  The be\xe2\x80\xa6 https://t.co/dRm1Rx8UKj""",2021-02-20T19:29:43.960572
2020-10-26 01:00:12,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 00:59:53,b'RT @Heaven_Ski_Riot: Colorado wildfires: How you can help those impacted #ColoradoFires #DoGood\nhttps://t.co/MkOZOHTxDb',2021-02-20T19:29:43.960572
2020-10-26 00:59:02,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 00:53:55,b'RT @DBTayor: #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-26 00:53:53,b'This is such a tragic time for so many in our home state - Our thoughts and prayers are with all being impacted by\xe2\x80\xa6 https://t.co/ZlMJpjZHF6',2021-02-20T19:29:43.960572
2020-10-26 00:50:46,b'My choice of entertainment - watching snow pile up on patio furniture. Hoping today\xe2\x80\x99s snowstorm helped put out some\xe2\x80\xa6 https://t.co/Vr7cRN7amg',2021-02-20T19:29:43.960572
2020-10-26 00:50:10,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 00:48:09,"b""Read that they put up nearly 400 firefighters, fed over 500. Today's snow stalled the Troublesome Fire outside Este\xe2\x80\xa6 https://t.co/KWP4eWRKrh""",2021-02-20T19:29:43.960572
2020-10-26 00:43:07,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 00:37:11,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-26 00:34:29,b'RT @MSmeowsie: @GerdasEquineRes @Blueequus775 @Freedom4Horses PASS THE WORD\n\xf0\x9f\x94\xa5\xf0\x9f\x8c\xb3\xf0\x9f\x90\xb4\xf0\x9f\x90\x84\xf0\x9f\x90\x91\xf0\x9f\x90\x90\xf0\x9f\x8c\xb2\xf0\x9f\x94\xa5 #ColoradoFires https://t.co/y5yuqNC2bU',2021-02-20T19:29:43.960572
2020-10-26 00:33:34,b'Colorado wildfires: How you can help those impacted #ColoradoFires #DoGood\nhttps://t.co/MkOZOHTxDb',2021-02-20T19:29:43.960572
2020-10-26 00:29:12,b'RT @DBTayor: #ColoradoFires https://t.co/6AAQGhJS7u',2021-02-20T19:29:43.960572
2020-10-26 00:28:35,b'#ColoradoFires https://t.co/6AAQGhJS7u',2021-02-20T19:29:43.960572
2020-10-26 00:20:48,b'The  #ColoradoFires  and #CaliforniaFires  are tragic examples of #climatecrisis We need #ClimateAction NOW.\xe2\x80\xa6 https://t.co/ZSzyGoRU5Y',2021-02-20T19:29:43.960572
2020-10-26 00:10:59,"b'RT @LoriBryan10: Special thank you to all the heroic firefighters, first responders and other participants in the #EastTroublesomeFire #Cam\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-26 00:01:26,b'East Troublesome fire stalls within about a mile of Estes Park ahead of heavy snow \n#EstesPark #EastTroublesomeFire\xe2\x80\xa6 https://t.co/MZJ5OUu9Ta',2021-02-20T19:29:43.960572
2020-10-25 23:58:34,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 23:57:43,"b""Pictures from my sis in Broomfield Colorado, she said it's been snowing all day.\n\nHope that's helping extinguish th\xe2\x80\xa6 https://t.co/8xCUdt1KOl""",2021-02-20T19:29:43.960572
2020-10-25 23:56:22,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 23:48:13,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:45:29,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 23:36:25,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:29:17,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:29:17,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:29:17,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:29:17,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:24:06,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 23:18:13,b'RT @diamonddarling: #ColoradoFires https://t.co/Kt4c8UWmUs',2021-02-20T19:29:43.960572
2020-10-25 23:15:26,"b'RT @BCWildfireWkly: For up to date information check out local and state official accounts such as @BoulderOEM, @bouldercounty,  @LarimerSh\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:12:04,"b'RT @BCWildfireWkly: For up to date information check out local and state official accounts such as @BoulderOEM, @bouldercounty,  @LarimerSh\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 23:01:23,b'I haven\xe2\x80\x99t been so grateful for snow maybe ever. \n\nAnd that\xe2\x80\x99s saying something cuz I love a snowy winter! \n\nFires in\xe2\x80\xa6 https://t.co/8UXakUjt68',2021-02-20T19:29:43.960572
2020-10-25 22:59:06,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:59:02,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 22:56:21,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:55:46,b'RT @alghadeertv_eng: 5 people missing as #Colorado grapples with one of its worst wildfires on record\n\n#ColoradoFires #coloradowildfires #w\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:55:28,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:50:31,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:43:33,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 22:42:52,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:40:37,b'RT @NewsForrest: Some good news on #ColoradoFires: Winter weather effectively pushed pause on growth of the #CameronPeakFire and #EastTroub\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:39:54,"b'RT @BCWildfireWkly: For up to date information check out local and state official accounts such as @BoulderOEM, @bouldercounty,  @LarimerSh\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 22:39:02,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:38:12,b'THANK GOODNESS #ColoradoFires #EastTroublesomeFire #CalWoodFire #CameronPeakFire https://t.co/MXqVMCWkPE',2021-02-20T19:29:43.960572
2020-10-25 22:35:21,"b'RT @NeilDufty: As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount https://t.co/9NkjK4vDXC #Colo\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 22:35:13,"b'Special thank you to all the heroic firefighters, first responders and other participants in the\xe2\x80\xa6 https://t.co/7BI7o4e9XI'",2021-02-20T19:29:43.960572
2020-10-25 22:23:59,b'@COSecofState Corrupt Joe Biden recently caught selling out America for China deals.\n#ChinaJoeBiden\xe2\x80\xa6 https://t.co/qdBHHLg1TZ',2021-02-20T19:29:43.960572
2020-10-25 22:17:22,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 22:16:56,b'RT @COStormChasers: Cant be positive but this looks close to 4-6 inches of snow in downtown Estes!    #EastTroublesomeFire #Colorado #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:15:58,"b'RT @konabeans2: Lake Estes this morning, as fires surround Estes Park &amp; Rocky Mountain National Park.\n\n#CameronPeakFire #EastTroublesomeFir\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 22:15:53,b'@DenverElections @MileHighClerk Remember how corrupt Joe Biden is. Biden sold out America for China deals.\xe2\x80\xa6 https://t.co/mgekvlf6b1',2021-02-20T19:29:43.960572
2020-10-25 22:14:49,"b'Lots of snow in #EstesPark, too. Celebrate! #EastTroublesomeFire #ColoradoFires #cofire #cowx #Colorado https://t.co/rzmZSm42Bi'",2021-02-20T19:29:43.960572
2020-10-25 22:13:35,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 22:12:50,"b""Oh, how nice! Seven inches of snow in two hours for beleaguered #GrandLake. We're pullin' for ya, guys!\xe2\x80\xa6 https://t.co/xKRnj8HXWc""",2021-02-20T19:29:43.960572
2020-10-25 22:11:08,b'What a difference a few days later. #EastTroublesomeFire #ColoradoFires #cofire #cowx #Colorado https://t.co/NEmHMLtmOU',2021-02-20T19:29:43.960572
2020-10-25 22:08:45,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 22:07:48,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 22:00:49,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/FE3GyJuZbT',2021-02-20T19:29:43.960572
2020-10-25 21:54:49,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 21:54:19,"b""Up here at 6,000+ feet it's dumping snow.  Farther East Estes and Granby and Denver are within the same massive sto\xe2\x80\xa6 https://t.co/ltn8FHmzTk""",2021-02-20T19:29:43.960572
2020-10-25 21:52:14,b'RT @WeatherHx: Love seeing that snow in Estes Park. #ColoradoFires #EastTroublesomeFire https://t.co/g0J7LtNqgW',2021-02-20T19:29:43.960572
2020-10-25 21:50:47,b'RT @poudrefire: The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates the cond\xe2\x80\xa6',2021-02-20T19:29:43.960572
